1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-1.9493,0.83835,0.58984,-0.47947,1.4838,1.5467,2.2714,0.31647,0.40117,2.2607,1.4503,0.68214,0.98605,-0.57364,0.94192,0.7614,1.7398,-1.023,-0.25378,1.484,1.3094,1.346,0.91185,1.9457,2.2067,2.9675,1.0477,2.1625,1.9154,-1.1659,-0.25806,-0.57704,0.43666,-0.29285,-0.22674,-0.33097,-0.058252,-0.15392,-0.6681,-0.52294,-0.72362,0.6241,-1.0695
0.45557,0.30943,0.7431,1.1903,-0.16495,-1.1481,-0.66393,-0.34943,0.31729,0.41181,0.040052,0.38862,0.71642,0.048219,1.3628,-0.49663,-1.2511,1.144,-0.19037,-0.53648,-0.31929,0.75441,0.40689,0.50688,0.17309,-0.61059,-0.045555,0.043587,0.92716,-0.97137,-0.7779,-0.37416,-0.29311,0.71134,-0.3839,-0.62765,-0.16099,-0.14339,-0.26911,1.0815,0.96231,0.097106,1.1086
-1.5525,0.7547,0.15605,-1.3462,0.41469,1.6058,0.91538,1.6756,-2.346,0.21152,-1.8855,-2.6034,-0.00082577,-2.1779,0.43084,1.5755,1.2259,-0.60931,-0.46301,1.8431,1.4964,-0.35109,0.86144,0.87542,-1.4692,-0.19921,-1.258,-1.145,0.39382,-1.2052,-0.9814,-0.24403,0.48698,-0.52878,0.031998,-0.53207,-0.068305,-0.20894,-0.52104,-1.1447,-1.2501,-0.81689,-0.82692
0.31377,-0.50706,1.2623,0.012486,-0.27723,-1.1897,-0.047308,-0.35274,-1.0398,0.25101,0.094988,0.62483,0.75181,-0.047299,1.5231,-0.44193,-1.057,0.70559,-0.51581,0.12909,0.0074117,0.71304,-0.10548,0.3814,0.028641,-0.42854,0.057353,0.10705,0.75326,-0.88052,-0.67104,-0.48033,0.13284,-0.17464,0.1968,-0.92907,-0.11645,-0.43758,-0.42665,0.44273,0.71241,-0.89393,1.1744
-1.5402,0.64288,0.11129,-0.48886,0.71145,1.6936,1.2863,1.4789,0.050746,2.4601,0.79339,0.31664,0.3177,1.0915,0.6622,-0.12268,1.4721,0.014962,-0.53668,1.4144,1.1301,1.0118,0.95502,1.2373,1.5933,3.098,0.83444,2.3543,0.95063,1.6562,2.4874,2.991,1.1835,0.39604,-0.23933,-0.27189,-0.32254,-0.33953,-0.1046,-0.92239,-0.22743,0.93247,-0.73827
0.14281,-0.027414,0.78381,0.3347,-0.098601,-0.80691,-0.49573,-0.87482,-0.027356,1.1107,-0.24049,0.84116,0.147,0.0083592,0.5475,1.1787,0.16692,2.3161,-0.011096,-0.078423,2.5958,0.29089,0.98557,0.1845,1.2776,-0.51883,1.7968,0.88837,2.5041,-0.92626,-0.72299,-0.69452,-1.3884,-0.54851,-0.38317,-0.43745,-0.28785,2.643,-0.5629,-0.31241,-0.22088,0.14501,1.9076
-1.7288,0.93525,0.83119,0.004033,1.0365,1.3446,1.8307,-0.2685,1.1249,1.0103,0.64785,0.47886,0.14332,-1.0826,0.88374,0.52124,1.0728,-0.73554,-0.62317,0.80205,0.58714,0.80065,0.60089,-0.18886,1.3848,2.5121,0.67196,1.6994,0.44053,-0.59943,-0.73517,-1.0097,0.36394,-0.1726,-0.18124,-0.56669,-0.089272,-0.71318,-0.60894,-0.38666,-0.41391,0.40821,-1.1487
-2.1095,1.0241,-0.19547,0.30995,0.99509,1.4402,0.40728,2.2577,-0.89481,2.0433,0.85581,0.17236,-0.11856,0.99785,1.8032,0.28429,1.0318,0.21806,0.92477,1.6006,2.0859,1.4501,-0.10313,1.7881,2.5088,4.4326,0.54323,3.1326,-0.071086,0.79597,1.2157,1.2409,0.2227,0.18402,-0.48412,-0.76938,-0.097373,-0.36546,-0.53422,0.35668,-0.24771,0.014962,-0.94279
0.48911,-1.3076,-0.57306,-1.2146,-0.64054,0.52612,1.0057,-0.85039,-0.80698,-0.27129,0.60842,0.11529,-0.10994,-0.12675,-0.11824,-0.21118,0.69181,-1.14,-0.78125,-0.5107,-1.1953,0.044262,-0.95902,-0.91637,0.061658,-0.17468,0.11003,-0.30563,0.23116,-1.3633,-0.75895,-0.51791,0.35594,-0.30813,-0.2747,-0.58526,-0.070858,-0.13374,-0.35743,-1.3504,-0.080796,0.41642,-0.49668
0.87155,-0.095993,0.99163,0.44503,-0.12202,-1.4563,-0.81687,-0.62954,-1.4069,0.30926,0.35087,0.86762,0.68037,-0.13286,0.68083,-0.11185,-1.085,1.137,-0.081196,-0.37007,-0.2604,0.77515,0.66593,1.2447,-0.26769,-0.55983,-0.33584,-0.24961,1.7119,-1.2183,-0.93342,-0.43785,-1.8036,-0.26869,-0.42743,-0.11397,-0.24038,-0.2643,-0.51901,0.050594,0.28898,-0.35029,0.87303
-2.1265,0.80395,0.18139,0.1074,0.88183,1.4919,0.71179,2.1054,0.25092,1.8963,0.33117,0.19445,0.016864,1.1178,1.8802,-0.029825,1.0575,-0.9107,2.1863,1.4664,1.9908,1.5189,0.61372,1.2539,1.9741,3.1358,0.66736,2.4145,1.516,1.4821,-1.0413,-0.51749,0.53625,-0.29997,-0.66289,-0.33129,-0.15831,-0.074389,-0.42373,-0.23122,0.14251,0.65792,-0.80299
-1.5791,1.1926,-0.25314,1.3068,0.49121,1.6787,0.52914,2.1052,0.9958,0.27989,0.25715,0.45686,-0.096125,1.1813,-0.89959,0.32682,0.61724,0.82319,-1.7932,0.71862,-0.48554,0.29322,-1.138,-0.92766,1.2454,1.8495,0.34753,1.3696,0.4412,0.0083053,0.018459,0.91871,-1.3018,0.94146,-0.29974,-0.5761,-0.60883,-0.30387,1.1601,0.42126,0.65085,0.84184,-0.82613
-1.8039,0.4148,0.91715,-0.41692,2.841,0.90439,3.0068,0.86617,1.6841,1.4147,2.0893,1.3636,0.95752,0.69765,-0.43664,2.3757,1.197,0.99368,-0.24908,0.80878,-0.11303,-0.19345,1.5103,0.67858,0.73925,-0.45106,1.0064,0.82748,-0.032391,0.49634,0.15767,-0.27304,-0.44053,0.31166,2.5161,1.8803,-0.04728,-0.41156,2.9058,-0.47101,0.005789,0.37606,-1.0548
0.70004,-2.0666,-0.60329,-0.61453,-0.10276,-0.83819,1.0734,-0.63789,0.68353,0.19009,0.52957,-0.20064,0.98843,-0.0077816,-0.45565,0.28234,0.49973,-0.95886,1.7191,-0.77096,0.019004,-0.032176,0.53806,-0.21519,0.67668,-0.23053,1.3377,0.83914,-0.17663,1.8898,2.0458,-0.50283,1.1252,4.001,3.1549,3.3186,6.643,-0.581,2.6763,-2.0257,-0.79397,-1.6194,-1.0436
-0.0093256,0.63039,0.2767,0.23825,0.01697,0.97211,0.33754,-0.50323,0.58688,0.25198,0.34185,-0.037855,0.11766,0.74449,-0.096077,0.14317,0.60282,1.1482,-1.6644,0.95513,0.1923,0.7454,0.22364,-0.89323,1.6197,2.1072,0.95728,1.1876,-1.8601,0.074725,0.57865,0.98338,0.53425,-0.36825,-0.20606,-0.48793,-0.034638,-0.28733,-0.2715,0.2192,0.058636,1.1423,-0.1203
-0.030711,0.802,0.22607,0.54995,0.76441,0.78124,-0.50171,-0.35096,1.4596,0.85144,0.19629,0.70358,-0.058352,0.77818,-0.18639,-0.62167,-0.045649,1.3891,-1.1729,0.5552,0.4998,0.28342,-0.4769,-0.94008,0.99071,1.5583,0.31156,1.1958,-0.89208,0.72479,1.3933,1.5586,0.50887,-0.51599,-0.27817,-0.6335,-0.41561,-0.6737,-0.3427,0.32373,0.51345,1.3943,0.77996
-1.2311,1.3874,0.02186,1.2378,0.48626,1.2026,-0.69542,-0.63496,0.91972,0.25178,-0.13618,0.047086,-0.59113,1.0148,-0.31382,-0.29725,0.52355,0.62257,-0.4421,0.76868,0.16683,0.18748,-0.35924,-1.0713,1.7183,2.2262,0.34739,1.7585,-0.0057678,-0.6995,-0.53269,-0.38805,0.45752,-0.40669,-0.31348,-0.7658,-0.39597,0.16014,-0.49501,1.2422,1.1711,1.3584,-0.83567
0.53681,-0.92521,-1.0036,-1.4488,-2.07,0.35981,-1.1617,-3.0194,0.8637,0.94232,-1.2746,-0.95409,-1.4432,-1.748,-0.96744,-1.2321,0.85731,-0.35519,-0.77229,-0.20585,-1.6814,-0.60778,-1.3883,-1.6592,0.27354,1.4022,0.071365,0.71376,-0.23512,-0.80733,-0.6464,-0.46324,-3.1072,-2.0494,-0.080774,-0.55769,-0.43793,-0.023696,0.18893,-1.967,-1.5738,-0.89175,-0.97237
0.7735,-1.829,-0.3725,-0.70904,0.46721,0.18582,0.17946,-0.95645,1.4042,-0.2862,0.033087,-0.40901,0.52536,-0.65899,-0.85679,0.52018,0.64094,-0.79495,1.8795,-0.11135,0.24787,-0.73765,-1.687,-0.048098,0.0034603,-0.099452,0.59343,0.18479,0.19023,2.1184,2.2941,-0.44081,0.71713,4.4121,1.036,3.2604,-0.11459,-0.063303,3.5552,-1.2995,-0.44605,-0.28806,-0.66654
-0.23467,0.8644,0.16689,0.48098,0.71839,1.4073,1.8218,1.8947,0.51901,0.57935,0.26669,0.98367,0.11271,0.85771,-0.67099,-0.13213,0.63992,0.79722,-0.099444,-0.073813,0.34213,0.60058,-0.47539,-0.67454,0.55289,1.7041,0.23594,0.84342,-3.2547,0.3484,0.97756,1.7671,0.53532,1.8798,-0.0059899,0.15011,-0.38878,0.053629,1.7017,0.032285,0.45497,1.1854,0.43565
0.94576,-1.0854,-0.41554,-1.2596,-0.41286,0.97644,0.88134,-0.16622,-0.039224,0.045604,0.14507,-0.35389,0.099178,-0.066447,-0.63789,-0.36324,0.095261,-1.4802,1.3996,0.79366,-0.051408,0.080432,-0.81227,-0.29244,0.9026,-0.48314,1.2056,1.0028,0.29257,1.037,0.38356,-0.69427,0.56481,-0.37199,0.26994,-0.71004,-0.1675,-0.096581,-0.58021,-1.6001,-1.4103,-0.75216,-0.94451
0.69548,-2.0649,-1.1899,-1.3857,-0.12071,-0.006005,-0.78658,0.35372,-0.085269,0.0047498,-0.20012,-1.0278,0.91591,0.67708,-1.5232,-0.085903,-0.44096,-1.002,0.69855,-0.98486,-1.1377,-0.33427,-1.5183,-1.8278,-0.41419,-0.69884,-0.62867,-0.35796,0.1921,0.81809,0.3553,-0.48633,0.096142,0.5408,-0.49435,1.8564,-0.59265,7.5239,2.0646,-1.6896,-1.6318,-1.2219,-0.96053
0.63515,-1.6042,0.17953,-0.7854,-0.3123,-0.59659,-0.4629,-0.77152,0.72698,0.076022,0.47659,-0.86922,0.56649,-1.631,-1.2156,-1.1196,-0.076906,-0.98521,0.7806,-0.25013,-0.65679,-0.61122,-1.7537,-0.85745,0.63054,-0.58289,0.93751,0.82587,0.11544,0.36128,0.087121,-0.56016,0.43072,-0.23124,-0.026399,-0.29334,-0.32624,-0.38944,-0.54589,-1.1854,-0.64243,-0.61447,-0.85229
0.59143,0.68823,0.57333,0.92229,0.074961,-1.0694,-0.36277,-0.39824,-0.54667,0.22162,-0.065193,0.99835,0.54448,0.050471,0.68114,-0.73674,-0.56086,0.70901,1.5278,0.047974,0.55633,0.79666,1.9726,-0.17297,-0.66085,-0.46408,-0.85472,-0.23729,2.4547,-1.04,-1.0077,-0.47588,0.23249,-0.59156,-0.39923,-0.70948,-0.36655,-0.32086,-0.55887,1.0564,0.58225,0.95813,1.6861
-2.0353,0.97534,0.36923,-0.65995,0.19057,1.4242,1.2916,-0.30555,0.2041,2.5021,1.7736,1.0239,0.27016,-1.8442,0.87926,0.85141,1.5077,1.6047,-0.029234,2.0606,2.0581,2.3939,0.56689,0.12506,0.69475,-0.0125,0.8257,1.1414,0.042611,-0.84311,-0.77309,-0.4739,0.36293,-0.3277,-0.25724,-0.67402,-0.54404,0.025449,-0.39574,-0.89002,0.1409,0.010128,-0.94705
0.55363,-1.5465,-0.31477,-1.261,0.74627,0.17432,0.56638,-0.12975,1.3614,-0.45279,-0.14107,-0.46245,0.44545,0.47468,-0.88185,0.37374,0.42689,-0.85195,1.8296,-0.42296,0.33819,-0.49066,-1.7651,-0.14016,0.077561,-0.64612,0.40077,-0.0873,0.099444,2.1067,2.0358,-0.56805,0.49231,-0.25148,-0.25736,-0.5591,-0.00067236,-0.10397,-0.39109,-1.515,-0.96628,-0.48533,-0.54064
0.85508,-2.3871,-1.0147,-1.4967,-0.34462,-0.6649,-0.3859,-0.48518,-1.2468,-0.72381,-0.32353,-0.53015,0.088502,-0.03681,-1.2881,-0.69722,-0.041831,-1.0608,1.4373,-0.79737,-0.9271,-0.95887,-0.93563,-1.0982,0.61342,-0.38356,1.0929,0.55653,0.32721,0.91929,1.1372,-0.65678,0.46039,0.094769,-0.066184,-0.33901,-0.29467,0.21024,-0.43083,-1.8077,-1.6183,-1.962,-0.87174
0.61271,-1.993,-1.1598,-1.8519,-0.60753,-0.0917,0.79884,0.43845,-0.40068,-1.4379,0.097173,-0.65041,0.39967,-2.2,-1.3212,-0.41967,0.13065,-1.791,0.38726,-0.84099,-1.3029,-0.19375,-0.41957,-0.19049,0.30868,-0.25808,1.0458,0.3238,0.13544,0.31606,-1.0714,-0.7112,-0.60895,0.87444,-0.11592,0.91495,0.10246,0.29129,-0.51359,-1.8392,-1.6941,-1.2682,-1.3284
0.50612,-0.5458,-0.54609,-1.0026,-0.9742,0.34263,0.79402,-0.88952,-0.69643,-0.64286,0.32512,0.29455,-0.34658,-1.4219,-0.34592,-0.56953,1.1444,-0.61922,-0.41343,0.19347,-0.6453,-0.3646,-1.3554,0.01776,-0.030222,-0.46541,0.097144,-0.052676,-0.032438,-0.64856,-0.66949,-0.30818,0.35816,-0.14591,0.08249,-0.69008,-0.2768,-0.50914,-0.51982,-1.1252,-0.12868,0.036909,-1.1859
0.77473,-2.083,-0.86756,-1.9375,-0.26501,-0.40285,0.72461,-0.25428,1.2832,-0.6166,1.0701,-0.94497,0.44014,-0.6923,-1.2512,-0.55314,0.73944,-1.0438,1.1911,-1.8677,-0.93637,-0.93448,-0.97716,-0.72585,-0.86706,-0.23971,-0.4616,-0.7559,0.39532,1.0205,0.44788,-0.77021,0.65926,1.0651,3.4157,2.2291,-0.2515,-0.16505,-0.64673,-2.5775,-1.7921,-1.2932,-0.95123
-1.5741,1.001,-0.13502,0.79185,0.75104,1.3684,1.4689,2.1353,1.1595,0.060779,0.54923,0.69527,0.30686,1.4862,-0.66592,0.10431,-0.23896,-0.16067,-0.67544,0.11093,-0.17937,0.35644,-1.2562,-1.2237,0.75933,1.8266,0.14412,1.1271,0.1393,-0.71987,-0.77362,-0.68608,-1.5533,0.60542,-0.10073,-0.5656,-0.3149,-0.25815,0.46245,0.32701,0.70972,0.34169,-1.0686
-2.5249,0.59721,0.078721,-0.72809,-0.54083,1.4719,-0.041344,2.1425,-0.29736,1.1889,0.80738,0.37825,0.13372,0.10799,1.4152,0.43004,1.164,-0.71634,-0.66922,1.5885,1.61,2.0706,-0.37547,2.317,2.1105,3.8001,0.71658,2.3933,1.5528,1.621,2.2519,3.0348,-0.22239,-0.0565,-0.16955,-0.46416,-0.1471,0.084513,-0.17427,-0.79563,-0.58159,0.10196,-1.0144
0.64995,-1.289,-0.69371,-1.5211,-1.2852,0.60602,0.28766,0.14598,-0.39604,-0.076918,-0.17829,-0.5921,-0.26635,0.58446,-1.0312,-0.76266,0.048833,-1.3595,1.0127,0.077886,-0.31236,-0.3558,-1.3502,-0.53221,-0.11501,-0.42928,0.77231,0.61226,0.15414,0.99056,0.90043,-0.42769,-3.1439,1.5448,1.9388,2.7436,-0.37171,-0.63307,3.0325,-1.6632,-1.4838,-1.4338,-0.93728
0.5147,-1.7464,-1.0244,-1.3832,-0.26828,-0.36678,0.99874,0.030367,1.0193,-0.66874,0.70474,-0.18229,0.082021,-1.7601,0.013716,-0.38979,0.97971,-1.3913,0.97251,-0.16101,0.16284,-0.090664,-0.64553,-0.97552,1.4571,-0.11486,2.0853,1.3869,-0.4223,0.73547,0.92896,-0.060798,-0.65609,2.9801,-0.32507,2.4244,-0.35127,0.36953,2.7181,-1.2167,-1.4465,-1.1859,-0.44831
0.40097,0.031096,1.4462,0.81893,-0.26027,-0.92466,-0.58927,-0.6735,-1.3261,0.40224,0.31723,1.0902,0.5955,-0.3662,1.3019,-0.15118,-1.3996,0.93503,-0.74388,-0.14617,0.11085,0.70542,0.25592,-0.14542,-0.076525,-0.28552,-0.16464,0.30057,0.93416,-1.1419,-1.006,-0.59406,0.34544,-0.48777,-0.56987,-0.13126,-0.077455,-0.41675,-0.14504,0.90268,0.98886,-0.35091,1.4837
0.71532,-0.52433,-0.51656,0.016215,0.2841,0.11496,0.16621,-0.50465,0.7964,-0.24657,0.061137,-0.25203,0.60766,0.73989,-0.55993,0.21808,-0.007838,-0.41882,1.2015,-0.060183,-0.24417,-0.37882,0.32489,0.26729,-0.15855,0.1735,-0.12634,0.0050617,-0.17522,0.6882,1.0162,0.83567,0.6141,-0.56019,-0.33272,1.0954,-0.28509,-0.5316,-0.4101,-0.0070065,0.29211,-0.12025,-0.17155
1.1373,-1.681,-0.54417,-1.047,0.25504,-0.35158,-0.2335,-0.71336,1.087,0.55682,1.0127,-0.25534,0.80785,0.91242,-0.86715,-0.019921,0.52801,-1.1041,1.7259,-0.23346,-0.0058847,-0.44937,-2.1215,-0.89623,-0.25885,-0.38603,-0.010776,0.027229,0.23928,1.5302,2.2129,-0.57905,0.81342,-0.44949,-0.60714,-0.45591,-0.1835,0.0014625,-0.72357,-0.60301,-1.2518,-0.90829,-1.0209
0.31227,0.289,1.1333,0.47735,-0.30446,-1.0318,-0.52608,-0.96686,-1.2683,0.45321,0.42428,0.7901,0.81075,-0.17551,1.1868,-0.344,-1.4477,1.1253,-0.43995,-0.54894,0.081283,0.68122,0.65161,0.82309,0.10048,-0.74257,0.34858,0.018819,0.86805,-1.2352,-0.77158,-0.4904,-0.49053,-1.5678,-0.18264,-0.69399,-0.34847,0.084773,-0.60988,0.19341,0.62022,-0.41923,1.2381
0.51811,-2.059,-0.16634,-1.0478,-0.85662,-0.64512,-0.65114,-0.48973,-0.47208,1.0204,-0.2354,-1.132,0.29124,0.23141,-1.1908,1.1717,0.18733,-1.2701,-0.24399,0.38257,0.55275,-0.2197,-0.33461,-1.3831,-0.15102,-0.38633,0.2938,-0.027805,0.16285,0.77649,-0.60699,-0.36739,0.18015,-0.36528,-0.24816,-0.35932,-0.45006,0.51601,-0.62698,-0.9899,-1.5913,-1.1864,-0.62817
0.81615,-0.52653,-0.62018,-1.4915,-0.19304,0.84309,0.72798,-0.47997,0.0029932,-0.056457,0.5634,-0.16363,0.56405,0.49566,-0.43661,0.092815,0.1325,-1.5519,1.4212,-0.62234,-0.97237,-0.42185,-0.22644,0.3166,0.59601,-0.36194,1.0002,0.4425,-0.048961,-0.43207,-0.77017,-0.26331,-2.1357,0.36008,-0.13002,0.41222,-0.23459,0.037467,1.6272,-1.9014,-2.6031,-1.4479,-1.2787
0.41374,0.55014,0.6002,0.87649,-0.40655,-1.1877,-0.36722,-0.78461,-0.83851,0.40159,0.36529,0.46572,0.48046,-0.1129,1.2458,-0.29541,-1.4111,0.71961,-0.47667,-0.0032207,0.20831,0.35809,-0.23332,0.75464,0.18627,-0.62045,0.028631,0.027217,0.70773,-1.0877,-0.88732,-0.70906,0.25601,-0.56243,-0.10979,-0.69785,-0.31157,-0.23384,-0.20981,0.53218,1.0681,-0.57049,0.86954
1.1439,-2.1378,-1.0416,-2.0866,-0.47225,-0.038246,0.54663,-0.47933,0.74461,-0.71999,0.045144,-0.57666,0.49908,-0.46188,-1.2363,-1.4389,-0.16351,-0.95167,2.3043,-0.73644,-1.2796,-1.1343,-0.96309,-0.0058094,1.2182,-0.21944,1.562,1.1385,0.17954,0.5213,0.33249,-0.40359,0.459,-0.50378,-0.34245,-0.76435,-0.41831,-0.0049068,-0.67882,-1.951,-2.4019,-1.1596,-1.2637
-2.3445,0.89338,-0.30165,-0.44337,0.77259,1.313,0.71145,1.8883,-0.062308,1.5378,0.57138,0.42333,-0.012388,1.1087,1.0651,-0.61692,1.1098,-1.1991,-0.43503,1.6276,1.7485,1.5154,0.6658,1.3668,2.0583,3.3539,0.73037,2.5168,1.8652,1.3308,-0.48218,-0.29641,0.35548,-0.20106,-0.17045,-0.62995,0.048444,-0.051115,-0.35123,0.061115,0.20647,0.72747,-0.81917
0.2702,0.31176,1.0451,0.8262,-0.64992,-1.3604,-0.49448,-0.64918,-0.78922,0.31368,0.17728,0.86969,0.34042,-0.48913,0.66272,-0.36867,-1.3271,0.7639,-0.52911,-0.17374,0.0055214,0.21968,-0.46709,0.22443,-0.49526,-0.031323,-0.31577,-0.36758,0.99832,-0.82264,-1.0961,-0.79212,-1.3068,-0.27346,-0.51696,-0.43285,-0.15396,-0.14321,-0.55371,0.6257,1.0478,0.030978,1.2209
-0.034695,0.95974,0.24495,0.89086,1.061,1.1794,-0.8344,1.0114,0.79284,0.47802,0.21472,0.99828,0.16271,1.7644,-0.1957,-0.097867,0.62999,0.41505,-0.42903,0.97384,0.25392,0.51788,-0.35273,-0.68953,0.75266,1.789,0.054979,0.90434,-2.2346,-0.10973,-0.47778,-0.054726,0.33461,1.1621,-0.21521,-0.40639,0.074055,0.46982,0.33339,1.0198,0.99226,0.13774,-1.0515
0.48954,-0.3337,-0.30154,-1.1045,-0.74298,0.74555,0.70998,0.16316,-1.3302,-0.7851,-0.091641,-0.26902,0.15926,-1.5814,-0.57024,-1.2748,-0.42806,-0.99796,0.41508,-0.17244,-0.99768,-0.1831,-0.79284,-0.48622,0.77401,-0.46606,0.7974,0.70771,-0.018042,-0.71172,-0.55356,-0.52211,-1.6109,-1.3849,-0.25772,-0.80198,-0.36761,-0.10178,1.8102,-1.3618,-0.79484,-0.90474,-0.66691
0.36173,0.20968,0.84734,0.83038,-0.51165,-0.70341,-0.19239,-0.23348,0.20936,-0.02772,0.39225,0.29801,0.42865,-0.32384,0.73221,-0.41319,-1.623,0.98648,-0.50409,-0.81845,-0.35214,0.93132,0.18799,0.6254,-0.23968,-0.57943,0.18255,-0.14852,0.32494,-1.174,-0.41702,-0.5724,-0.13924,0.11346,-0.34098,-0.39784,-0.26147,-0.42471,-0.62584,1.2557,1.1088,0.48616,1.4588
-1.6618,0.57622,-0.2913,-0.2497,1.7874,1.4064,1.2555,1.7559,2.948,1.9657,0.50931,1.1941,0.22675,1.4096,1.9593,-0.14027,0.71123,1.0855,2.0995,1.2216,1.617,1.9006,-0.47666,1.9412,2.082,3.3422,0.37875,2.302,0.9751,1.2853,1.9777,2.593,-0.15878,-0.17216,-0.38567,-0.27878,0.019669,-0.42581,-0.58829,-0.72976,0.08004,0.43878,-1.0238
0.83786,-1.1945,-0.28681,-0.92268,-0.25968,-0.091823,0.50634,-0.54572,-1.5678,-0.56345,-0.16869,0.46194,0.84374,-1.0779,-0.36863,1.0765,-0.3104,1.112,-0.20561,0.025239,1.392,1.3078,1.0759,-0.38938,0.3945,-0.35151,0.78546,0.38756,0.32572,-1.3142,-0.58217,-0.58675,0.13919,-0.10917,-0.33505,-0.50433,-0.2092,-0.26592,-0.51203,-1.6312,-0.34814,-0.71005,-0.9732
0.67979,-2.3101,-0.71811,-2.1244,-1.386,-0.57403,-0.57683,0.35144,0.42347,-0.23612,0.19079,-0.66751,0.33932,-1.2666,-1.4929,-0.11417,0.94943,-1.1654,0.71337,-1.3493,-1.4976,-1.1634,0.76614,-0.88939,0.68203,-0.26145,1.1293,0.82414,0.056054,1.458,1.2081,-0.74594,-2.1792,0.19602,-0.30985,2.9044,-0.23037,-0.33588,-0.61043,-1.7192,-2.3153,-3.1277,-1.0071
-0.332,0.95275,-0.21708,0.69183,-0.031424,1.1929,0.61978,2.3795,0.85902,0.037138,0.023365,-0.11157,-0.50922,0.74999,-0.3491,-0.67651,0.63984,0.88299,0.1541,0.62634,0.38212,0.29003,-0.34294,-0.46616,1.494,1.7585,0.78005,1.1138,-1.6812,0.92989,1.307,1.5909,0.95837,0.9768,0.011565,0.2239,0.63511,-0.31494,1.6915,0.37765,0.61212,1.4698,1.4195
0.64423,-2.2145,-1.2402,-1.5084,-1.0523,-0.51383,-0.38187,-0.41899,0.14075,-1.0031,-0.039574,-0.46301,-0.3425,-2.0211,-1.8868,-1.2293,-0.29735,-1.8293,1.4476,-0.33727,-0.51782,-0.6589,-0.29567,-1.1941,-0.37443,-0.5374,-0.27078,-0.07398,0.175,1.0366,0.44848,-0.52612,0.19028,-0.32375,-0.49964,-0.18981,-0.32726,0.0052201,-0.19741,-2.3233,-1.6118,-1.7147,-0.95301
0.95553,-0.5948,-0.63986,-0.59344,-0.58269,0.7339,1.2088,-0.47968,-0.10785,0.01948,0.17237,0.038011,0.41438,-0.48091,-0.43574,-0.90117,0.40815,-1.259,0.96763,-0.48821,-0.54804,0.0056075,-0.64469,-0.71901,0.78515,-0.83281,1.4431,0.78108,0.074681,0.78948,0.34129,-0.34418,0.61308,-0.21093,-0.3778,-0.4369,-0.23282,-0.36459,-0.57308,-0.96411,-0.98856,-0.21968,-0.69347
0.32101,0.29475,1.2906,1.2651,-0.29971,-1.1967,-0.35803,-0.85786,-0.087649,0.8494,0.52486,0.62237,0.20851,-0.18435,1.4045,0.13326,-1.4035,0.9082,-0.48177,-0.70429,0.082497,0.79569,0.60157,0.72217,-0.52894,-0.14291,-0.38779,-0.40654,1.0379,-1.0268,-0.68355,-0.40345,-0.26855,-0.3733,-0.13306,-0.43784,-0.099843,-0.22914,-0.51504,0.9585,0.82304,0.18215,0.86423
0.23517,0.22351,1.0769,0.60115,0.15067,-1.3774,-0.37721,-0.25539,-0.34772,0.059943,0.38214,0.87669,0.88488,-0.30027,0.8743,-0.51759,-1.7219,1.125,-0.11058,-0.11635,0.0227,1.3052,0.12879,1.0511,-0.16953,-0.54669,0.55494,0.022206,0.5085,-0.76458,-1.1581,-0.49085,-0.32905,-0.34478,-0.11496,-0.60248,-0.26275,-0.30392,-0.22652,0.5901,0.50278,-0.45986,1.307
-0.93314,0.70893,0.2926,0.21669,1.1604,1.2794,1.973,2.0889,1.8757,1.5558,0.68836,0.87913,0.077941,1.0035,0.42347,0.51506,1.4771,1.4406,-0.43151,1.6001,1.6268,1.0224,-0.10456,1.462,1.7746,2.9718,0.84951,2.1235,-0.12328,1.5332,2.4558,3.0471,-0.61857,0.14422,-0.3081,-0.50488,-0.12973,-0.76447,-0.30622,-0.084351,-0.076249,0.10054,-0.49917
0.12217,0.74604,1.1299,1.0724,0.033357,-1.051,-0.34966,-0.31301,-0.51615,0.3503,-0.02902,0.48883,0.54528,-0.083928,0.95135,-0.34168,-1.5301,0.99571,0.085421,-0.062384,-0.1733,0.52736,-0.24707,0.1649,-0.16931,-0.55735,0.002509,-0.10992,0.98619,-1.1967,-0.63705,-0.57155,0.18164,-0.61822,-0.39996,-0.55788,-0.38624,-0.0065249,-0.39775,1.2378,0.91696,0.37513,1.2885
0.6225,-1.5777,-0.30356,-1.5519,-0.59347,-0.30893,0.10571,-0.39327,-1.2244,-1.0966,-0.30956,0.70483,0.88025,-0.77918,-0.56139,0.40824,-0.77618,0.8588,-0.58258,-0.18016,0.87411,0.48341,1.5698,-1.2011,0.27611,-0.43744,0.60144,0.64757,0.18943,-0.54142,-0.91667,-0.076112,0.61874,-0.21876,-0.027236,-0.57808,-0.28658,-0.16268,-0.71556,-1.0621,-0.019602,-0.75489,-0.75444
