1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.45557,0.30943,0.7431,1.1903,-0.16495,-1.1481,-0.66393,-0.34943,0.31729,0.41181,0.040052,0.38862,0.71642,0.048219,1.3628,-0.49663,-1.2511,1.144,-0.19037,-0.53648,-0.31929,0.75441,0.40689,0.50688,0.17309,-0.61059,-0.045555,0.043587,0.92716,-0.97137,-0.7779,-0.37416,-0.29311,0.71134,-0.3839,-0.62765,-0.16099,-0.14339,-0.26911,1.0815,0.96231,0.097106,1.1086
0.023063,0.31972,1.1503,0.42334,0.056504,-1.2926,-0.2438,-0.67672,-0.64399,0.24634,0.53284,0.83872,0.84591,-0.13846,0.94163,-0.52427,-1.293,0.81266,-0.23208,-0.013937,0.40172,0.78899,-0.15551,0.42746,-0.27464,-0.49097,-0.011433,-0.19502,1.1465,-0.86244,-0.99586,-0.20362,0.10583,-0.24398,-0.043626,-0.86372,-0.048749,-0.2387,-0.39097,0.54344,0.71363,-0.60464,1.5552
0.53339,-0.90542,-1.3711,-1.8882,-1.8743,0.061277,-3.052,-3.6985,-1.2503,-1.2261,-1.0395,-0.85648,-1.0464,0.14544,-1.2067,-1.0983,-0.062942,-0.036448,-0.58005,1.4923,1.6677,-0.47647,-1.6871,-1.2278,-0.97374,-0.44556,-0.66111,-0.67838,0.19459,-1.2012,-0.70958,-0.33062,-2.438,-0.49232,-0.11933,-0.55199,-0.19385,-0.1884,-0.5923,-1.9789,-1.4815,-1.7666,-0.66268
0.61159,-1.0112,-0.80569,-1.2627,-0.84725,0.26705,1.0127,0.45746,-0.12511,-0.36139,-0.076096,-0.074859,-0.18497,0.85457,-0.44352,-0.18157,0.17202,-0.5744,0.79517,0.28975,-0.85953,0.031979,-1.1125,-0.75914,0.082255,-0.52233,1.2711,0.65308,-0.15273,1.7366,1.8387,-0.49538,-0.081088,1.9972,6.8353,3.7054,-0.13405,-0.16608,3.0799,-1.1966,-1.1124,-0.52419,-1.0246
0.38549,0.15466,0.9612,0.75407,-0.051976,-1.2009,-0.25677,-0.72802,-0.31587,0.64351,0.71039,0.40421,0.73446,-0.20041,1.1846,-0.35224,-0.98897,0.77919,-0.030127,-0.17809,0.23588,0.93317,-0.23252,0.3158,-0.061147,-0.65556,-0.11142,0.13797,0.96474,-1.0484,-0.81625,-0.25113,0.4305,-0.12627,-0.045736,-0.1101,-0.41593,-0.47512,-0.47436,0.67795,0.70816,-0.5489,0.90578
-2.4793,1.2521,0.34636,0.077261,1.4085,1.5576,0.98149,0.82668,2.2831,2.6256,0.43354,0.13013,-0.089544,0.96994,1.8273,-0.054006,0.67556,1.0579,1.3897,1.8952,1.5018,1.6065,0.83027,1.344,2.3271,3.7356,0.57723,2.329,1.7412,1.4498,2.2817,3.0863,-1.0454,-0.98714,3.1977,1.8398,-0.18119,-0.38257,3.0157,-0.42527,0.059237,0.43805,-1.318
0.95055,-1.202,-1.4877,-1.5845,-0.34354,0.0073081,-0.65842,0.24224,-0.060675,-0.79489,-0.1862,0.34997,0.3295,-0.43816,-0.81921,-0.83438,-0.12048,-0.96888,1.1016,-0.43097,-1.0548,-0.49998,-0.38539,0.042203,-1.0235,-0.20903,-0.30026,-0.59261,-0.14607,2.1866,2.6111,-0.83416,0.61098,1.7682,7.8641,3.9455,-0.094995,0.58362,2.7358,-1.5518,-2.5653,-1.5942,-1.2555
0.42469,-0.49944,-0.2725,-0.80174,0.2578,0.86392,1.3462,-0.36265,-0.38647,0.48829,0.71622,0.57086,0.80614,-1.0463,-0.41617,0.17043,0.56994,-0.88689,1.1694,0.12512,-0.33881,0.095871,-0.14038,-0.56143,0.55122,-0.46944,0.93629,0.78588,-0.027813,0.79252,0.43523,-0.33076,0.15088,-0.18393,-0.55167,-0.72563,-0.23107,-0.39066,-0.040328,-0.84766,-0.78615,-0.26135,-1.1191
1.0459,-2.2663,-1.1015,-1.4743,-0.68242,-0.30748,0.11503,-0.16796,-0.040852,-0.96261,0.28231,-0.47815,0.073957,-2.3604,-0.51305,-0.50417,0.061055,-1.5894,0.84147,-0.60011,-1.3307,-0.71688,-1.1301,-0.93986,0.14195,-0.42583,0.73359,0.36884,0.064153,0.94648,0.26844,-0.29614,-1.2493,0.71248,-0.11866,1.7852,-0.13272,-0.28527,3.4742,-1.5405,-1.5137,-0.77021,-0.94476
0.92616,-1.7779,-0.94007,-1.8075,-1.1766,-0.026989,-0.042964,-0.21881,0.38024,-1.5109,0.060234,-0.49729,0.37921,0.47669,-0.67625,-1.7193,0.053701,-1.1039,2.1171,-0.35169,-1.0194,-1.1717,-0.4412,-0.16415,0.99178,-0.082193,0.7075,0.63413,-0.1731,0.47914,-0.026462,-0.47764,-1.098,3.5397,-0.23132,1.2824,-0.53877,-0.29618,1.1059,-0.11497,-1.7546,-2.4491,-0.75076
0.65598,-0.38313,-1.1716,-2.0832,-0.2725,0.58371,-0.44242,-0.85119,0.35931,-0.80288,0.30504,-0.27801,0.67612,0.64952,-1.034,0.49946,0.60927,-1.1823,0.98109,-0.27039,-1.0674,-0.78977,-0.037901,-0.048722,0.5963,-0.30285,0.66402,0.43929,0.23594,2.1692,2.5087,-0.7494,0.60182,-0.88448,-0.32138,-0.085495,-0.013619,-0.17661,-0.13005,-1.852,-2.8742,-1.4394,-1.0177
-0.70021,0.7177,-0.9271,0.6181,-0.88849,1.0749,1.1139,-2.177,-0.40062,0.41073,-0.84882,-0.8076,0.83469,-0.1211,-1.6822,-1.0069,0.18707,-0.15868,-0.3138,-0.30019,-0.40513,-0.28045,-1.5131,-2.468,0.93893,1.9892,-0.68721,1.3397,-3.1718,-1.17,-0.35988,-0.66946,0.27134,-0.34413,-0.28444,-0.75086,-0.12234,-0.019824,-0.49845,0.91163,0.90297,0.37448,-0.74442
0.057398,0.47181,0.7315,1.2012,0.19938,-1.1047,-0.52255,-0.49568,-0.58413,-0.14674,-0.18919,1.1607,0.47838,0.3083,0.77743,-0.97383,-0.26955,0.77097,1.6779,-0.48704,0.16536,0.14002,1.2706,-0.78974,-1.6613,-0.64902,-1.4816,-1.314,0.16964,-1.0524,-0.49584,-0.70303,0.3735,-0.10894,-0.088279,-0.32512,-0.077041,-0.28227,-0.55438,1.2295,0.84554,1.3033,2.081
1.0193,-1.9517,-0.34973,-1.3057,-0.86948,-0.038857,0.35169,-0.74063,0.7539,-0.22288,0.18618,-0.50917,0.79871,-2.1586,-1.198,0.05254,0.53053,-0.7052,2.0248,0.17332,0.69359,-0.21025,-2.0643,-0.63894,1.0525,-0.82564,1.2282,0.82092,0.10556,1.5597,1.7041,-0.2623,0.52074,0.068978,-0.039663,-0.363,-0.059302,-0.07753,-0.34155,-1.3331,-1.6884,-0.86271,-1.2841
0.34536,0.69085,0.63196,1.0115,-0.57379,-0.99452,-0.4254,-0.61769,-0.44449,0.26374,0.38342,0.42637,0.13174,-0.30672,0.88189,-0.58529,-1.5608,0.65423,-0.60571,-0.39756,-0.084813,1.0842,0.078714,0.6069,-0.34589,-0.5353,-0.079025,-0.14189,0.1737,-0.89019,-0.97248,-0.20441,-0.11984,0.28002,-0.5626,-0.71211,-0.10944,-0.17817,-0.30355,1.0032,1.182,0.39259,1.1956
0.73629,0.71321,0.80717,0.99106,-0.17684,-1.1953,-0.27402,-0.67796,-0.57651,0.37921,0.46126,0.46286,0.83054,-0.13296,1.2436,-0.26892,-1.5007,0.82448,-0.26603,-0.46574,-0.37661,0.37047,-0.070245,0.39369,-0.86167,-0.32678,-0.37203,-0.45116,0.93663,-1.1105,-0.78421,-0.55643,0.48098,-0.1535,-0.3421,-0.35274,-0.28,0.24443,-0.27653,1.447,1.3147,0.35588,1.0474
-1.3423,0.49451,0.47381,-0.42079,1.2236,1.4765,2.1251,1.967,0.56587,1.5929,1.7782,1.163,0.98808,0.74532,0.74315,0.83874,1.6048,0.62961,-0.24626,0.70716,1.1574,1.2386,0.753,0.85394,1.1049,2.9737,0.87409,1.3441,0.84254,1.2172,1.89,2.2005,0.1582,0.04614,-0.105,-0.73399,0.014686,-0.3305,-0.64121,-0.59621,-1.0725,0.30525,-0.93751
0.4319,-0.14881,-0.88005,0.65179,-0.78327,0.65901,0.14689,-0.91926,-0.11872,0.12369,0.37234,-0.10044,0.51914,-0.24084,-0.44938,0.29958,0.37439,-1.0524,1.3399,-0.72277,0.10591,-0.13928,0.61054,0.36532,-0.25705,-0.39935,0.53353,-0.1525,-0.10294,0.64401,0.28952,-0.48859,0.81108,-0.13977,-0.22783,-0.63708,-0.079729,-0.42339,-0.51044,0.40551,0.74675,1.0405,-1.1137
0.27169,0.73825,0.81365,1.3377,-0.27434,-1.0345,-0.35375,-0.8681,-0.72444,0.7089,0.24491,0.6382,0.47523,0.33359,0.96201,-0.16774,-1.2534,0.6576,-0.58975,-0.33922,0.33624,0.44654,-0.38434,0.56462,-0.36832,-0.58212,0.18478,-0.098813,0.60945,-1.139,-0.87733,-1.0401,-0.76718,-0.18852,-0.084259,-0.76063,0.06395,-0.32644,-0.60402,1.1268,0.67468,0.21031,1.0718
0.45537,0.045251,0.85166,0.095609,-0.27662,-0.89499,-0.63645,-0.56621,-0.7334,0.10844,0.54103,0.14182,0.64912,-0.15872,1.0203,-0.1106,-1.4998,0.89763,-0.46457,0.046855,-0.072215,0.55749,-0.12816,0.74664,0.037937,-0.31714,0.1312,-0.1578,1.2256,-1.1995,-1.0501,-0.69034,0.50226,-0.3283,0.17193,-0.56866,-0.2949,-0.095629,-0.58804,0.54068,0.39364,-0.65583,0.96813
0.34212,0.4476,1.2874,0.93716,-0.59205,-1.3721,-0.34127,-0.58353,-0.57679,0.55971,0.097043,0.83514,0.46859,-0.19022,1.5183,-0.63772,-1.399,1.2092,-0.28918,-0.10027,-0.002897,0.68194,0.33591,0.58653,-0.33851,-0.29457,-0.009289,0.19562,0.4139,-1.1193,-0.78067,-0.5528,-0.50547,-0.0075463,-0.37045,-0.15688,-0.18658,0.082773,-0.41214,0.53131,0.72472,-0.40744,0.9106
-1.7858,0.94023,0.50233,0.16426,-0.18337,1.3741,1.8626,1.8135,0.048005,0.066606,1.6058,0.59437,0.22882,-0.59288,0.52372,1.1893,1.1625,-1.0916,-0.5344,0.11971,-0.36601,0.39515,0.56489,-0.3872,0.35228,-0.46142,1.2078,0.54068,-0.1265,-0.67528,-0.92765,-0.6621,0.095355,0.32167,-0.20355,-0.45441,-0.37048,0.0023478,-0.39197,-0.33958,-0.31912,0.010828,-1.1287
0.94576,-1.0854,-0.41554,-1.2596,-0.41286,0.97644,0.88134,-0.16622,-0.039224,0.045604,0.14507,-0.35389,0.099178,-0.066447,-0.63789,-0.36324,0.095261,-1.4802,1.3996,0.79366,-0.051408,0.080432,-0.81227,-0.29244,0.9026,-0.48314,1.2056,1.0028,0.29257,1.037,0.38356,-0.69427,0.56481,-0.37199,0.26994,-0.71004,-0.1675,-0.096581,-0.58021,-1.6001,-1.4103,-0.75216,-0.94451
0.42044,0.68954,1.3378,1.105,-0.12756,-1.1927,-0.47305,-0.27476,-0.93464,0.52181,0.4146,0.76983,0.25887,-0.13447,1.5575,-0.11857,-1.3085,1.0734,-0.37347,-0.30821,0.34528,0.79398,-0.097221,0.10119,-0.3263,-0.12804,0.31563,0.026047,1.2071,-1.2031,-0.62758,-0.79564,0.27944,-0.10459,-0.46404,-0.33242,-0.48652,-0.21283,-0.63038,1.1808,1.2851,0.1118,1.1813
0.17017,0.9094,0.89295,1.3467,-0.73346,-1.0475,-0.50153,-0.61596,-0.86205,0.067559,-0.027993,0.36724,0.21727,-0.11247,0.77946,-0.56489,-1.0685,0.92459,-0.43438,-0.26719,-0.18532,0.14296,-0.52905,-0.055014,-0.69315,-0.55319,-0.23187,-0.65643,0.78088,-0.8397,-0.25963,-0.46294,0.50853,-0.45846,0.027861,-0.53535,-0.12686,-0.079969,-0.25117,1.3933,1.2177,0.57875,1.4931
0.49821,0.16706,0.86856,0.42999,-0.16034,-1.2399,-0.31206,-0.60015,-1.1142,1.0098,0.18365,0.50636,0.85671,0.13154,0.9514,-0.059673,-1.2954,0.8562,-0.33566,-0.39358,0.34681,0.79396,-0.47308,0.4564,-0.91659,-0.20576,0.028363,-0.26644,0.5599,-0.72968,-0.90171,-0.59262,-1.2081,-0.5944,-0.48144,-0.3391,-0.52896,-0.075968,-0.77314,0.724,1.1007,-0.55421,1.0204
0.91313,-1.7376,-0.41937,-1.1383,-0.87782,-0.38227,0.78251,-1.3197,1.0996,-0.35263,-0.17249,-0.23356,-0.061649,-0.79763,-0.82683,-1.0101,0.43073,-1.0171,1.6909,-0.66511,-0.15987,-0.57324,-0.68189,-0.71211,1.4303,-0.13503,1.5291,1.2226,0.27809,1.9695,1.9906,-0.33868,0.84644,4.439,4.1414,3.6237,3.5018,-0.086754,4.0569,-1.3693,-1.8001,-0.92455,-1.2033
0.41758,0.63729,1.1183,1.2796,-0.19327,-0.89819,-0.72197,-0.16564,-0.70532,-0.10063,0.25526,0.86801,0.65914,-0.59822,1.478,-0.63892,-1.2756,1.151,-0.083547,-0.29753,0.074276,0.53568,-0.24248,0.37064,-0.17048,-0.16775,-0.61554,-0.28921,0.94789,-1.2575,-0.80946,-0.7826,0.32824,-0.82944,-0.22413,-0.89032,-0.17135,-0.41148,-0.46543,0.9929,1.1713,0.25811,1.0762
0.58398,0.40125,0.68236,0.82163,-0.047163,-0.98054,-0.11874,-0.20416,-0.039335,0.21482,0.24773,0.58261,0.56272,-0.28244,1.1994,-0.49977,-1.4225,1.319,-0.46547,-0.70842,-0.37789,0.74572,0.20626,0.59816,-0.3411,-0.17321,0.10264,0.35263,0.60865,-1.309,-0.76126,-0.49593,-0.35111,0.11832,0.043856,-0.41611,-0.42499,-0.30699,-0.39272,0.56936,0.82016,-0.28463,1.2128
0.44051,-0.50673,-0.12192,-0.65011,0.10755,0.31341,2.2566,0.78274,1.9668,0.70294,1.5999,0.1373,0.63005,-1.2232,-0.26109,0.74027,1.1451,-0.94353,0.9605,-0.63582,0.52217,0.57935,-0.52229,0.75383,1.2878,-0.42972,1.721,1.1484,-0.053725,2.6921,2.6291,-0.28612,1.1404,3.5707,5.4912,3.8596,2.4442,-0.37352,3.3225,-0.49099,-1.2132,0.11032,-0.88103
-0.6791,0.8926,0.24437,0.97487,1.5773,1.6927,1.8288,-0.47299,1.2634,0.73578,-0.14522,1.3209,-0.23885,1.4726,-0.41659,-0.19622,0.94744,0.056191,-0.73615,1.1304,1.0434,1.0296,-0.22017,-0.45983,1.5738,2.6432,0.65814,1.6033,0.057193,-1.2684,-0.6839,-0.32953,0.6351,1.9912,-0.27118,-0.71216,-0.0015918,0.10352,-0.45711,0.66111,0.9482,0.77111,-1.037
0.11076,0.60312,0.42663,-0.26771,0.31248,1.5048,2.5688,0.36479,0.99183,0.70144,1.1365,0.1793,-0.25925,0.78636,0.16018,-0.13312,1.0465,1.2143,-0.56269,0.82539,0.14643,0.52017,-0.87603,-0.51095,1.7021,1.9462,0.7132,1.4292,-0.056308,-0.71148,-0.80292,-0.50901,-0.092331,0.50375,-0.21079,0.050907,-0.065488,-0.17984,1.6098,-0.20371,-0.067351,0.78611,-1.1224
0.67658,-0.35135,0.39367,-0.16043,-0.97723,-0.74988,-0.22012,-0.66983,0.70248,-0.35138,0.01882,-0.0072753,-0.89671,-0.16743,0.18392,1.6954,0.021915,0.47463,-0.57514,1.2708,-1.7736,-1.012,-1.2468,0.94978,-0.74527,-0.52038,-0.50547,-0.79655,-0.17934,-1.0597,-0.60765,-0.15806,-1.1627,-0.41387,0.012055,-0.24391,-0.23933,-0.42154,-0.46561,0.386,-0.014662,-0.61391,1.2815
1.0207,-2.1455,-1.3056,-1.4478,-0.47489,-0.043232,0.85489,-0.5439,0.75084,-0.0081855,-0.032882,-0.53432,-0.30169,0.27634,-0.53442,-0.53819,0.3012,-1.4024,0.54187,-0.86466,-0.54547,-0.67302,-2.0445,-1.0963,0.4274,-0.2595,0.79566,0.29249,-0.053129,0.28312,0.1838,-0.84971,-0.59858,1.6248,-0.10374,1.4936,-0.2331,-0.13298,2.6792,-1.2108,-2.3761,-1.173,-1.1721
0.45382,0.27448,1.6983,0.63155,-0.39706,-1.0968,-0.44125,-0.63858,-1.3566,0.30345,0.56485,0.2953,0.56781,-0.31224,1.1011,-0.16684,-1.2654,1.6742,-0.70627,-0.29567,0.21898,0.59996,0.43441,0.64193,-0.17097,-0.30335,-0.089329,-0.36699,1.2275,-0.89686,-0.57285,-0.63334,-1.1776,-1.617,0.21166,-0.29198,-0.00026875,0.0038344,-0.2991,0.2733,0.59582,-0.36025,0.87541
0.48998,-0.031578,-0.64844,-1.2607,-0.091363,0.4296,0.28554,0.26323,-1.4467,-1.0269,0.48708,0.14571,0.25526,0.50011,-0.12391,-1.0268,0.010921,-1.0197,0.49911,-0.85232,-0.82718,0.12518,-0.98331,-0.59778,0.77617,-0.26145,0.7351,0.72154,0.11991,0.87999,-0.012333,-0.26869,-1.4381,-1.3848,2.5678,1.7789,5.6518,0.087912,3.0498,-1.1646,-0.91588,-0.87131,-1.1723
0.5147,-1.7464,-1.0244,-1.3832,-0.26828,-0.36678,0.99874,0.030367,1.0193,-0.66874,0.70474,-0.18229,0.082021,-1.7601,0.013716,-0.38979,0.97971,-1.3913,0.97251,-0.16101,0.16284,-0.090664,-0.64553,-0.97552,1.4571,-0.11486,2.0853,1.3869,-0.4223,0.73547,0.92896,-0.060798,-0.65609,2.9801,-0.32507,2.4244,-0.35127,0.36953,2.7181,-1.2167,-1.4465,-1.1859,-0.44831
0.32065,0.45868,1.2978,0.65556,0.24906,-0.94189,-0.59444,-0.64771,-0.5328,0.47253,0.16676,0.62345,0.14233,-0.23963,1.2455,0.17284,-1.2265,0.97259,-0.054275,0.14095,0.056732,0.26522,-0.018657,0.38047,-0.81659,-0.67455,-0.2973,-0.36762,0.46944,-1.0855,-0.53977,-0.55904,0.24627,-0.28743,-0.14778,-0.69969,-0.40837,-0.21759,-0.62921,0.92727,0.8572,0.20588,0.87286
0.37603,1.0026,0.47397,1.2963,-0.34331,-1.3189,-0.13433,-0.60207,-0.48379,0.60946,-0.15503,0.23746,0.5547,0.0077992,1.3492,-0.59435,-1.3256,1.1593,-0.47057,-0.023379,-0.068494,0.7295,-0.27674,0.20722,-0.036281,-0.34575,-0.26635,-0.2381,0.96907,-0.91835,-0.84316,-0.68463,0.32867,-0.32239,-0.30758,-0.65169,-0.21341,0.049118,-0.25717,0.9251,0.83046,0.56018,1.1451
0.30371,0.77494,0.13488,-0.50627,0.12249,1.392,0.6165,0.35791,1.1868,1.3508,0.21356,0.12514,-0.32309,0.85691,0.73765,-0.47952,0.68996,1.1552,-0.50573,0.88921,0.66564,0.61591,-0.35775,-0.99844,1.2244,2.1412,1.0183,1.8202,0.035428,-1.0395,-0.87231,-0.49745,-1.6467,-0.047379,-0.41584,-0.26416,-0.30616,-0.053526,1.8839,-0.22446,-0.28601,-0.039175,-0.78105
0.37053,0.71712,-0.1836,0.91762,-0.60934,1.0077,0.39666,1.753,-0.40225,-0.56778,-0.09454,-0.39283,0.15778,0.5461,-1.5533,-1.2899,0.21456,0.32017,-0.013081,-0.62993,-1.6205,-1.3452,-0.58282,-0.90189,0.63778,1.7992,-0.27759,0.58619,-1.1132,0.013482,0.44244,0.47337,0.60358,0.36848,-0.42433,-0.041874,0.73003,-0.42605,1.1928,0.35551,0.95728,1.1037,0.08598
0.69708,-0.89194,-0.62603,-1.692,-0.83084,0.47879,-0.040554,-1.0174,-0.75246,-0.58643,0.15265,-0.29545,0.86745,-0.41239,-0.84903,-0.73642,0.28292,-1.2122,1.3561,0.38652,-1.2653,0.14837,-0.13364,0.10071,0.52469,-0.67173,0.53483,-0.035598,0.12428,-0.98146,-0.695,-0.7223,-3.6572,0.22409,0.11142,-1.0896,-0.26107,-0.16034,0.88725,-1.3801,-2.3924,-1.1195,-0.91437
-1.8394,0.90802,-0.12299,0.54832,1.0508,1.3332,1.2711,2.3998,1.3161,1.1401,0.72912,0.59909,0.31885,0.88505,-0.073821,0.463,-0.087532,-0.087604,-1.8854,0.3655,-0.045325,0.19899,-0.76636,-1.1318,0.75796,1.928,0.32062,0.9552,-0.80295,-0.66445,-0.54059,-0.54576,-0.042365,0.38159,0.0024147,-0.2773,0.012206,-0.25002,0.022555,0.41082,0.42159,1.4708,-0.95696
0.46287,-0.28916,-0.017886,-0.84699,-0.31789,0.55695,0.22697,-0.43434,1.1409,1.3743,0.54764,0.0083527,-0.051446,0.11995,-0.13131,-0.10028,1.0261,-0.99422,-0.778,0.20967,0.23983,0.41707,-0.98634,0.4544,1.0564,1.9265,0.26423,1.396,0.070369,1.2063,1.6618,2.5187,0.69272,-0.27635,-0.14014,-0.46682,-0.69382,0.0093448,-0.44166,-0.78538,0.064592,0.27327,-1.1297
0.2279,0.21922,0.81964,1.3402,-0.092298,-1.1144,0.042495,-0.43747,-0.42141,0.59889,0.28053,0.46078,-0.25646,-0.039511,1.1447,0.19201,-1.6847,1.0444,-0.63729,-0.65309,0.11268,0.79682,-0.56663,0.29746,-0.38767,-0.26377,-0.45757,-0.34467,0.76586,-1.0439,-0.67439,-0.55082,-0.75596,-0.16318,0.072587,-0.69181,-0.3012,-0.34972,-0.64097,1.3974,1.0043,0.60804,0.82922
0.4786,0.37181,0.91883,0.26874,-0.47454,-1.0431,-0.59443,-0.56693,-0.88434,0.67413,0.11664,0.87053,0.80509,-0.041627,1.2227,-0.33297,-1.7522,0.69766,-0.32056,-0.68333,0.5152,1.1722,0.23581,0.30197,-0.21733,-0.77505,-0.048855,-0.18875,0.96679,-0.87504,-0.53616,-0.4635,-0.55585,-0.35544,-0.17814,-0.66187,-0.36315,-0.31108,-0.26424,0.57896,0.48197,-0.63936,1.068
0.29398,0.050893,1.5097,0.21767,-0.42399,-1.2088,-0.6863,-0.43815,-0.056512,0.80139,0.41913,0.81141,0.38677,-0.12519,1.3925,0.031272,-1.4747,1.1347,-0.49393,-0.54402,0.052489,0.57578,0.45952,0.083097,-0.0025936,-0.23541,0.23878,0.12823,0.4518,-1.2049,-1.0747,-0.44485,-0.09287,0.31854,-0.13425,-0.54849,-0.33835,-0.29937,-0.61974,0.072829,0.41664,-0.39727,1.0524
0.57459,-0.679,-0.11234,-1.942,-0.69239,0.51667,-0.0020579,-1.1091,-0.37319,-0.47755,0.09201,-0.50104,0.54015,-1.3327,-1.0885,-0.01004,0.50164,-1.432,0.65421,-0.13921,-1.1511,-0.56941,0.0294,0.66011,0.11491,-0.36124,0.61866,0.020578,0.44935,-1.1291,-0.69095,-0.77414,-3.4089,-0.025905,-0.00029533,-0.27186,-0.36543,-0.03338,0.65565,-1.9411,-2.9741,-1.787,-1.058
0.31811,-0.19728,0.44034,-0.097272,-0.3953,-1.1783,-0.62045,-0.46231,-0.99906,0.17673,-0.020861,0.66731,0.39638,-0.30316,1.236,-0.3982,-1.5516,1.0745,-0.17317,0.20322,0.12405,0.66283,0.02097,1.0039,0.1377,-0.30119,0.05644,-0.27319,1.2185,-1.2109,-0.50715,-0.53348,0.56393,-0.19379,-0.24994,-0.28818,-0.097934,-0.16916,-0.44949,0.48619,0.39031,-0.074107,0.84871
0.7735,-1.829,-0.3725,-0.70904,0.46721,0.18582,0.17946,-0.95645,1.4042,-0.2862,0.033087,-0.40901,0.52536,-0.65899,-0.85679,0.52018,0.64094,-0.79495,1.8795,-0.11135,0.24787,-0.73765,-1.687,-0.048098,0.0034603,-0.099452,0.59343,0.18479,0.19023,2.1184,2.2941,-0.44081,0.71713,4.4121,1.036,3.2604,-0.11459,-0.063303,3.5552,-1.2995,-0.44605,-0.28806,-0.66654
0.813,0.16759,-0.44678,0.52997,-0.10611,0.77875,0.84185,0.64004,0.16333,-0.29279,-0.14597,-0.29466,-0.85822,0.76888,-0.95716,-0.84958,-0.017152,1.0153,-0.8207,-0.084297,-0.29714,0.31245,-1.4727,-1.3168,1.0113,2.6033,0.20126,1.5113,-3.888,1.0947,1.2498,1.9964,0.4875,1.3425,-0.59126,1.6623,-0.078545,0.011028,-0.41613,0.21086,0.29499,1.3283,-0.86759
-1.5398,1.0021,0.31455,-0.38013,0.29222,1.3418,1.547,2.0797,0.41574,2.3137,1.5356,1.0457,0.87012,-1.1577,0.65347,0.28032,1.0435,-0.24742,-0.41655,1.2332,0.96076,1.1781,0.7704,0.83885,1.6173,2.2948,0.48489,1.7712,0.95389,-0.81348,-0.61913,-0.69266,-0.065168,0.36547,-0.36037,-0.22133,-0.36943,-0.085472,-0.49368,-0.50698,-0.81112,0.35072,-1.0986
-1.1679,0.92849,0.03914,-0.24563,-1.1213,1.2717,0.40488,-0.78796,-1.6542,0.70042,0.027964,0.18321,0.09774,-2.2505,-0.2537,-0.33763,-0.27397,1.3454,-0.62557,0.9736,0.48899,1.1947,-0.16815,0.091625,1.4294,3.1023,-0.20099,2.0817,-0.20157,-0.58832,-0.9199,-0.5931,-1.5361,-1.1512,-0.26657,-0.65936,-0.53806,-0.2647,0.58973,-1.0446,-0.84513,-0.028619,-1.0927
0.38509,-0.66942,-0.9039,-1.8893,-0.57936,0.61304,-0.030554,-0.14546,-1.0196,-0.93543,0.26675,0.10227,0.75061,-1.457,-0.86697,0.60623,0.24082,-1.1973,1.7351,-0.18417,-1.6368,0.25811,0.18527,0.37933,-0.4151,-0.34501,0.33973,-0.037985,-0.40497,-1.1815,-0.5624,-0.60614,-2.2929,-1.4774,-0.043226,-0.19141,0.06955,-0.07507,-0.58479,-1.9272,-2.6195,-1.8257,-0.87831
0.71927,-1.4362,-0.70093,-1.4599,-0.66476,-0.086023,0.5393,0.037432,0.43832,-0.52884,0.33888,-0.68502,-0.34202,-2.3284,-0.91505,-0.68765,0.2949,-1.9407,1.0273,-0.11036,-0.56708,-0.84727,-1.3051,-0.84019,0.62798,-0.38864,1.1284,0.62632,0.21579,1.2747,1.1797,-0.26696,0.15407,1.7646,-0.55947,2.4297,-0.069997,-0.28346,3.1209,-1.3723,-2.3657,-1.3947,-0.84925
-2.111,0.86873,0.59017,-0.2632,1.2851,1.5244,2.4115,1.7509,0.4479,2.4175,1.8701,1.274,0.91468,1.1285,1.9914,1.28,1.8375,1.4651,2.3432,1.6036,1.8528,2.4208,1.0652,3.1628,-1.0977,3.882,-1.6147,-1.1183,2.658,2.1586,-0.60302,-0.25354,3.3594,-0.092499,-0.10173,-0.56626,-0.46025,-0.067343,-0.42072,0.037934,-0.26492,0.34267,-1.1861
0.55836,-0.57883,0.23388,-1.0597,-0.42815,0.71511,-0.2893,-0.48745,0.51785,0.20145,0.67393,-0.78503,0.24383,0.5275,-0.079127,-1.6853,0.57987,-1.0228,1.017,0.47817,0.38794,-0.57801,0.40351,-0.43574,0.44798,-0.18654,0.77076,0.7857,0.10548,0.44572,-0.25513,-0.44457,0.47644,-0.30854,-0.36768,-0.41463,-0.35794,-0.40316,-0.97321,-1.1718,-1.4576,-0.67144,-1.172
-0.95305,1.193,0.22343,1.3213,0.44339,0.80665,0.15466,-1.6638,-0.31114,0.68704,0.017832,-0.090395,-0.38137,1.5491,-0.23225,-0.11135,0.80467,0.90201,-0.38076,0.77525,0.53306,0.45952,-1.1865,-1.4878,1.129,2.167,0.41567,1.3553,0.021126,-1.1155,-0.61193,-0.59458,-0.27369,1.865,-0.42831,-0.49632,-0.24026,0.072598,0.76278,0.96816,0.84712,1.4618,-0.86273
