1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
0.5642,-1.8103,-1.2728,-1.7921,-0.78933,-0.33469,-0.15227,0.53214,0.15932,-0.40652,-0.35866,-0.67436,-0.37928,0.43052,-0.9112,-0.19934,0.65526,-1.6871,0.41427,-1.1693,-1.0851,-0.53705,-1.0769,-0.48144,-0.11094,-0.52045,-0.17611,0.23017,-0.034272,2.3046,2.1444,-0.74105,0.055536,1.4355,7.3911,3.3293,0.014976,-0.31957,-0.56099,-1.5118,-2.3408,-0.95798,-0.92206
0.73343,-2.5849,-0.47437,-2.1008,0.045237,-1.0682,-1.0796,-1.8277,1.0801,-1.516,0.24011,0.33483,0.56341,-0.30385,-1.4905,0.031015,0.26742,-0.4556,1.707,-0.5066,-0.12028,-1.5786,-0.52299,-0.10981,0.082201,-0.042337,0.10262,-0.17047,-0.096881,1.5392,1.8181,-0.89068,0.40079,3.7585,-0.36927,3.3417,-0.052345,-0.20494,4.2044,-1.4194,-2.4059,-2.0302,-1.0347
0.55872,-0.36331,0.96756,0.21035,0.0423,-1.3559,-0.20931,-0.31688,-1.1681,0.62365,-0.092411,0.64224,0.43524,-0.24557,1.2444,-0.12795,1.099,0.71222,-0.18622,0.29029,0.27885,0.45057,1.0845,0.2483,-0.25889,-0.3723,-0.19559,-0.10105,1.2218,-1.3067,-0.99625,-0.57523,-1.2206,0.26285,0.071502,-0.45327,-0.57588,-0.23338,-0.56155,0.49246,0.75024,-0.72554,1.0731
0.84384,-1.8316,-1.1868,-1.909,0.14479,-0.058958,0.073526,0.46606,-1.0972,-0.54397,0.24373,-0.49884,0.20335,1.9062,-0.85817,-0.19711,-0.030115,-2.2352,2.3466,-1.429,-0.98337,-0.60883,-2.1732,-0.39487,0.016632,-0.54898,0.007625,-0.43556,-0.086059,1.2721,1.1278,-0.29021,0.10962,1.1962,1.8222,2.6358,4.1049,0.030685,2.826,-2.2648,-2.3039,-1.5978,-1.049
0.32812,0.29124,0.94587,0.96474,0.22219,-0.98241,-0.56389,-0.64846,-0.91092,0.9453,0.36018,0.24582,0.36707,0.15517,0.67978,-0.52687,-1.1622,1.0027,-0.49317,-0.10018,0.48685,0.33795,-0.10562,0.54696,-0.25502,-0.14343,-0.095911,-0.24281,0.79793,-0.82486,-1.1027,-0.24301,-1.3267,-0.34437,-0.21952,-0.5779,-0.42207,0.19662,-0.22002,0.90328,0.59782,-0.31838,1.2554
0.72802,0.17693,0.77933,0.70634,-0.41502,-1.2684,-0.19723,-0.53993,-1.5073,0.33471,0.077982,0.63475,0.83476,-0.55939,0.6457,-0.36394,-1.4463,0.51274,-0.55914,-0.11935,-0.01384,0.8894,-0.1092,0.62514,0.0076639,-0.29146,0.19641,-0.07563,0.62877,-1.3853,-0.46356,-0.69067,0.40022,-0.44106,-0.37529,-0.38162,-0.28808,-0.57279,-0.29087,0.52469,0.89608,-0.15289,0.96301
0.68389,-0.046205,0.50963,0.050507,-0.51877,-1.2512,-0.77859,-0.57477,-0.66833,0.33552,0.11672,0.75472,0.4797,-0.57572,0.97647,-0.6574,-1.5804,0.74644,-0.41561,-0.16705,-0.016551,0.42034,-0.083429,0.32437,-0.25982,-0.086183,-0.2829,-0.042368,1.0801,-0.88089,-0.90145,0.20745,0.36324,-0.29421,-0.18682,-0.24313,-0.1611,-0.3636,-0.23162,0.41087,0.28729,-0.52792,1.1025
0.87144,0.50018,1.3442,0.66594,-0.32288,-1.0109,-0.72516,-0.75629,-1.3035,0.35304,0.40872,1.0821,0.61307,0.094996,1.488,-0.083121,-0.96786,1.207,-0.33593,-0.55118,0.44121,0.61228,0.46363,0.71013,-0.079146,-0.049564,-0.024177,-0.41226,1.5945,-0.84491,-0.47186,-0.37408,-1.3345,-0.21495,-0.22156,-0.68791,-0.14357,-0.16254,-0.34107,0.59988,0.28426,-0.32974,1.1242
1.0073,-0.74526,-0.77752,-0.90284,-0.037772,0.41767,-0.40554,-0.11103,-1.5429,-0.75955,0.038249,-0.010059,0.23185,-1.8745,-0.073018,-0.64786,-0.74828,-1.0321,0.70359,-0.88445,-0.86904,-0.30667,-0.9119,-0.71676,0.86649,-0.1906,1.1648,1.3059,0.094776,-1.1124,-0.59212,-0.14137,-1.9936,-1.1379,-0.26106,-0.51888,-0.12437,0.016348,1.2429,-1.329,-0.8248,-0.57642,-1.1436
0.97921,-2.5073,-0.80625,-1.888,-0.36282,-0.77133,-0.37981,-0.47604,-0.082457,-0.45147,-0.44615,-0.06995,0.12548,0.61044,-0.17105,-0.37665,-0.048856,-0.61936,1.5863,-0.55723,-0.64971,0.0097632,-1.2546,-0.61905,0.93536,-0.59856,2.347,1.1057,0.27861,0.97735,0.77362,-0.56963,0.60032,-0.51141,-0.23636,-0.0055486,-0.090739,0.019117,-0.17545,-1.5427,-2.5235,-1.3075,-1.239
-2.3663,0.7817,-1.1814,-0.58576,3.6503,1.2494,-2.0292,0.03172,-0.95942,0.7727,-1.6734,-1.4317,2.6425,-0.4621,-0.87546,0.47961,0.16846,-1.7843,-0.24237,1.4972,1.5244,-0.087673,0.69733,1.0833,-1.1698,-0.49918,-1.1146,-1.2742,0.30706,-1.3084,-0.493,-0.56542,0.7438,-0.1078,-0.24566,-0.59182,-0.33891,-0.15172,-0.2845,0.23452,0.38989,0.4148,-1.0085
0.72201,-1.954,-1.1259,-0.36045,-0.95045,0.1211,0.79013,0.77585,-0.80542,-0.39894,-0.07136,-0.048818,0.13477,-2.1357,-1.1573,-0.90466,0.13765,-1.3369,1.0782,-0.58994,-1.1145,0.077231,-1.1037,-0.85231,-0.15055,0.085152,-0.22319,0.15107,0.040827,0.82448,-0.24939,-0.81533,-0.34836,1.0896,1.8753,1.7563,0.080624,0.077365,2.7421,-1.1628,-1.0499,0.46309,-1.1035
0.82174,-0.29526,1.0843,0.28164,-0.65889,-0.99185,-0.33101,-0.48539,-0.97007,0.25825,0.25051,0.35915,0.4233,0.19412,0.88255,-0.64556,-1.7564,1.35,-0.30643,-0.50314,0.21453,0.76387,0.61958,0.74869,-0.069013,-0.49048,-0.33023,-0.001311,1.2494,-1.0454,-1.1372,-0.32745,-0.68321,-1.2595,-0.55861,-0.49778,-0.32478,-0.26269,-0.66183,0.47421,0.18652,-0.59785,0.93478
0.49914,-0.00047394,-0.68037,-1.4961,0.035422,0.54644,1.4283,0.60591,1.2005,-0.23259,0.67728,-0.15049,0.40578,0.62291,-0.45367,0.055604,0.60633,-0.38247,-0.026808,-0.19303,-0.33539,0.13595,-0.65191,-0.63439,1.3305,-0.75106,1.8285,1.2918,-0.057637,1.2352,1.056,-0.49576,-0.82186,-0.41525,-0.36362,2.2676,-0.065668,-0.37076,-0.60753,-1.0994,-1.6055,-0.79318,-0.55452
-0.057955,0.31225,0.13936,0.21408,0.60364,1.3575,0.71709,-0.090593,1.1344,0.83687,-0.032942,0.31322,-0.12409,0.56271,-0.17295,0.39884,0.85699,1.4854,-0.22204,0.83523,0.87415,0.78291,-0.5937,-1.1262,1.4226,1.9774,1.3406,1.3992,-1.7713,0.68627,1.0588,2.0299,-0.44986,-0.81735,0.15692,-0.86968,-0.21608,-0.38358,1.6047,0.090624,0.53281,0.34907,1.2806
0.87059,-0.63127,-0.44717,-2.0114,0.57381,0.32951,0.72987,-0.38679,0.51668,1.4301,0.70446,0.24841,0.67138,-1.1409,-0.82491,1.5059,0.884,-1.472,0.58321,-1.0256,-1.3052,-0.33695,-0.10386,-0.10539,0.066329,-0.37034,0.19088,0.086764,-0.063163,-1.3831,-0.45456,-0.7485,0.38381,-0.2557,-0.11906,-0.3372,-0.29386,-0.58648,-0.19666,-1.966,-2.6566,-2.0129,-1.1678
0.63359,-2.4453,-0.91859,-1.9683,-0.26174,-0.40084,0.49594,-2.3744,0.63976,-0.66573,-0.19503,0.023441,0.70142,0.45965,-1.5339,-0.12643,0.44052,-1.3127,1.8347,-0.68212,-0.59235,-0.38246,-0.83144,-0.46768,1.1603,-0.29509,1.4512,1.3238,0.17897,1.8795,1.696,-0.52917,0.57401,4.1585,-0.061556,3.4111,-0.065344,-0.46872,3.8464,-2.1183,-0.83762,-1.5829,-0.54808
-1.2042,1.1917,-0.13858,0.72566,-0.23418,1.3884,-0.26493,-0.15785,0.42478,0.13134,-0.6444,-0.10674,-0.2069,-0.97233,-0.71484,-1.0521,0.46651,0.10241,-0.41737,-0.10233,-0.71692,-0.084231,-1.3499,-2.0381,0.51164,2.3361,-0.37411,1.0622,0.10531,-1.3125,-1.0366,-0.86873,0.62494,-0.41411,-0.34007,0.07015,0.031652,-0.16818,-0.23521,0.81988,0.91288,2.0279,-0.94831
-1.2999,1.033,0.65174,-0.094309,0.55493,1.5992,1.8712,1.7316,0.65955,1.4652,1.4991,0.8678,0.085092,0.70403,0.76757,0.61519,1.5609,0.86433,-0.24527,1.2694,1.2224,1.3865,2.0783,1.0886,1.5319,2.6351,0.57466,1.9358,1.106,1.3374,1.99,2.3629,1.2021,-0.070632,-0.23501,-0.54272,-0.26408,-0.49718,-0.44143,-0.23035,0.29319,0.4041,-0.56469
0.50963,-1.9504,-1.1459,-0.90845,0.16056,-0.18372,-0.3207,-0.41606,-0.49926,-0.74992,0.42414,-0.37532,0.56898,-0.76076,-0.95153,-1.8857,0.40818,-0.96639,1.5765,-0.59816,-0.54409,-0.10665,-0.26891,-0.17867,-0.11345,-0.34619,0.30104,0.08709,-0.016402,1.3966,0.58629,-0.4879,0.30636,-0.37536,-0.44402,-0.75097,0.069138,-0.3129,-0.066706,-1.2762,-1.3824,-0.84756,-1.0668
0.56175,-0.26728,0.9628,0.041982,-0.28122,-0.91973,-0.29972,-0.65173,-1.0042,0.38559,0.094925,0.42172,0.55337,0.049636,1.0391,-0.39613,1.018,1.3213,-0.35565,0.33872,0.18559,0.54541,0.95724,0.77933,-0.025797,-0.39953,0.19564,0.08264,1.2289,-1.0016,-0.64422,-0.38186,-1.1372,-0.062483,-0.18135,-0.44638,-0.45283,-0.14221,-0.42529,0.19782,-0.13276,-0.44588,1.1078
-0.20393,0.99963,-0.079517,0.65704,0.40733,1.3522,-0.56681,-0.65474,0.60935,0.16757,-0.10597,0.32468,-0.033943,0.82807,-0.60684,-0.79859,-0.38333,0.39924,-1.992,0.13526,0.29354,-0.0059864,-0.36074,-1.5242,0.94426,1.5465,-0.25499,0.8844,-2.048,0.42594,1.2258,1.6981,0.48372,-0.51304,-0.12196,-0.4382,-0.34524,0.1786,-0.24082,0.53586,0.81862,0.99254,1.0498
0.38969,-0.15366,0.98734,0.18508,-0.6881,-0.99433,-0.38066,-0.27166,-0.2195,0.57639,0.64812,1.0318,0.57824,-0.15073,0.84622,-0.26705,-1.3994,1.1521,-0.26207,-0.43565,-0.46279,0.68668,0.32599,1.0342,0.22305,-0.43628,0.34024,-0.029337,0.21136,-1.6144,-1.1083,-0.67817,-0.18742,-0.30297,-0.55283,-0.55809,-0.4972,0.047826,-0.2985,0.25117,0.30424,-1.1391,0.89562
0.70727,-1.5344,-1.4184,-2.0166,-0.42935,-0.073375,-0.29237,0.83161,-0.55694,-0.14312,0.034385,-0.65851,-0.13817,0.24451,-0.38074,-0.98162,0.66178,-2.0578,0.24084,-1.5452,-1.1994,-1.7864,-0.78466,-0.84493,0.70694,-0.18937,1.094,0.76146,0.026215,-0.25442,-0.66784,-0.68562,-2.6594,-1.4809,-0.32046,0.97764,-0.074382,0.0031494,-0.35597,-2.2047,-2.2183,-1.6374,-0.65918
0.66452,-1.3076,-0.75731,-1.9547,0.0691,0.25941,1.0144,-0.55745,-0.054463,-0.73243,0.82873,-0.31816,0.68343,0.30387,-0.096207,-0.57354,0.42119,-0.80304,2.6408,-0.33912,-0.43355,-0.344,0.3096,0.084623,0.40053,-0.70978,1.4605,0.56133,0.2911,0.22006,-0.025378,-0.39864,0.53118,-0.48701,-0.46257,-0.30336,-0.46377,-0.20274,-0.65078,-0.0020936,-0.24188,0.86519,-0.90844
0.69548,-2.0649,-1.1899,-1.3857,-0.12071,-0.006005,-0.78658,0.35372,-0.085269,0.0047498,-0.20012,-1.0278,0.91591,0.67708,-1.5232,-0.085903,-0.44096,-1.002,0.69855,-0.98486,-1.1377,-0.33427,-1.5183,-1.8278,-0.41419,-0.69884,-0.62867,-0.35796,0.1921,0.81809,0.3553,-0.48633,0.096142,0.5408,-0.49435,1.8564,-0.59265,7.5239,2.0646,-1.6896,-1.6318,-1.2219,-0.96053
0.44531,-0.25012,0.91486,0.23274,-0.081407,-0.95923,-0.31761,-0.19595,-1.1009,0.31984,0.37235,0.42823,0.43161,-0.09835,1.0762,-0.56346,-1.3414,0.76411,-0.66753,-0.28439,-0.19884,0.6179,0.013829,0.6655,-0.13491,-0.1569,-0.27025,-0.27804,1.1795,-1.1255,-1.0325,-0.75098,0.30104,-0.36661,-0.11636,-0.34627,-0.089552,-0.027753,-0.24228,0.78439,1.016,-0.45167,1.0126
0.36173,0.20968,0.84734,0.83038,-0.51165,-0.70341,-0.19239,-0.23348,0.20936,-0.02772,0.39225,0.29801,0.42865,-0.32384,0.73221,-0.41319,-1.623,0.98648,-0.50409,-0.81845,-0.35214,0.93132,0.18799,0.6254,-0.23968,-0.57943,0.18255,-0.14852,0.32494,-1.174,-0.41702,-0.5724,-0.13924,0.11346,-0.34098,-0.39784,-0.26147,-0.42471,-0.62584,1.2557,1.1088,0.48616,1.4588
-1.6455,1.1863,-0.046485,0.92644,-0.22006,1.533,0.47969,-0.14499,-0.0060995,-0.39914,0.26528,0.086924,0.16902,0.57388,-0.20066,0.15132,0.4263,-0.88434,-0.19377,-0.21231,-0.75644,-0.5566,-0.56997,-0.87726,-0.29518,-0.46233,-0.1199,-0.18071,-3.8912,-0.70371,-0.81066,-0.35563,0.46175,-0.42512,-0.045259,-0.67525,0.05475,-0.4223,-0.5476,0.80531,1.2487,0.76742,-0.66858
0.74579,-1.8596,-1.3547,-2.0169,-0.43703,-0.061099,0.44939,0.41555,-0.077943,-1.0108,-0.55188,-0.78354,-0.18613,0.72246,-1.6699,-1.6251,-0.27488,-1.4745,0.14851,-1.2722,-1.5599,-1.9717,-1.2199,-0.77707,0.13685,-0.36167,0.27221,0.3325,-0.1143,-0.6643,-0.65638,-0.30283,-3.6283,-1.3845,0.12359,-0.53972,-0.18111,-0.084607,0.10955,-1.8331,-2.0091,-1.7549,-0.84554
-1.6762,1.2896,-0.64163,0.50519,0.55247,1.329,0.12508,2.5113,-0.43693,2.0128,-2.2325,0.35038,-0.11082,0.93571,2.2623,-0.11922,1.0545,0.45932,1.6452,1.8306,1.9038,1.3615,-0.01382,1.7604,2.7062,4.2319,0.65417,2.906,0.022065,1.4525,2.4033,3.1345,0.27338,-0.12191,-0.352,-0.47324,0.001607,-0.057851,-0.65653,0.1648,-0.051028,0.238,-1.0067
0.44591,0.1727,1.0296,0.60105,-0.41852,-1.0955,-0.70509,-0.56,-1.0974,0.52691,0.44056,0.4318,0.49831,-0.013539,0.96922,-0.087587,-1.5855,1.1565,-0.35404,-0.51848,-0.040338,0.82102,0.43933,0.95414,-0.3306,-0.35609,-0.12018,0.054398,1.6354,-1.5097,-0.50591,-0.43694,-1.4876,-0.18261,-0.51229,-0.65524,-0.39377,-0.18311,-0.39009,0.35375,0.52337,-0.56161,0.92171
-2.6049,0.8543,0.2,0.66127,1.0969,1.4358,0.51049,0.96039,0.2187,0.38592,0.30476,0.55653,-0.104,1.0901,0.42418,-0.92519,1.3836,-0.8639,-0.90475,0.56081,0.39549,0.035108,0.5486,-0.43491,1.1825,-0.69687,-1.3785,-1.6013,-2.8483,0.49843,-0.59247,-0.75128,0.58949,-0.25072,0.0043938,-0.41815,-0.22384,0.067133,-0.68116,0.17328,0.26355,0.82267,-0.53971
0.48954,-0.3337,-0.30154,-1.1045,-0.74298,0.74555,0.70998,0.16316,-1.3302,-0.7851,-0.091641,-0.26902,0.15926,-1.5814,-0.57024,-1.2748,-0.42806,-0.99796,0.41508,-0.17244,-0.99768,-0.1831,-0.79284,-0.48622,0.77401,-0.46606,0.7974,0.70771,-0.018042,-0.71172,-0.55356,-0.52211,-1.6109,-1.3849,-0.25772,-0.80198,-0.36761,-0.10178,1.8102,-1.3618,-0.79484,-0.90474,-0.66691
0.14006,0.131,0.37011,0.38485,0.72656,0.82445,0.83845,-0.25551,1.5634,0.71902,0.28479,1.0777,0.57739,0.79728,0.28318,-0.72831,1.0159,0.6825,-1.2745,0.24328,0.83018,-0.14418,-0.11462,-0.38865,0.41055,0.95337,0.92336,0.97538,-1.3823,0.85408,1.4753,1.7337,0.06261,-0.45583,-0.23804,-0.49025,-0.16093,-0.4147,-0.50627,0.42643,0.27418,1.001,1.3327
0.75019,-2.1407,-0.99274,-1.8197,-1.767,-0.50837,-0.32909,-0.0025256,-0.30149,-0.43101,-0.25834,-0.44177,-0.24064,-1.1273,-0.44593,0.081401,-0.2059,-1.0426,1.1642,-0.8531,-0.64884,-0.2628,-0.58488,-0.94986,0.7406,-0.41887,0.96119,0.74803,-0.0097356,-0.4441,-0.27721,-0.45419,-1.7867,1.8418,0.78491,0.18244,1.1181,0.21825,-0.477,-1.9026,-1.9722,-2.0496,-0.786
0.53736,-0.54554,0.22284,-0.95343,-0.04736,0.5888,1.7051,-0.37558,0.39228,0.34087,1.0058,-0.019396,0.6654,-0.12697,-0.47042,-0.14169,1.0259,-0.50094,0.88381,-0.10121,-0.95129,-0.73786,-0.62956,-0.092174,0.42624,-0.77657,1.0501,0.38625,-0.2455,0.72735,0.3065,-0.49206,0.60659,0.12342,-0.46164,-0.68055,-0.20706,-0.21445,-0.7121,-1.1792,-2.1939,-0.79113,-1.2577
0.21191,0.7053,0.98769,0.91865,-0.25931,-1.3112,-0.81141,-0.48526,-0.4778,0.66139,0.58038,0.42475,0.44726,-0.12714,1.9221,0.012603,-1.336,1.0098,-0.50338,-0.25853,0.39789,0.32276,-0.68219,0.50281,-0.23944,0.043046,-0.52597,-0.30697,0.84883,-1.1944,-0.38696,-0.39639,0.42613,-0.45772,0.10644,-0.30047,-0.4771,-0.13862,-0.7413,1.3202,0.83844,-0.32428,1.4339
0.59672,-2.2989,-1.4792,-1.735,0.0884,-0.29681,-0.7126,0.61447,-0.45261,-0.63048,-0.54199,-0.56524,-0.29785,0.6607,-1.1289,0.85401,-0.58426,-1.4861,1.6177,-0.29558,-1.4193,-0.26944,-0.89549,-0.23095,0.36264,-0.58195,0.35143,0.50645,-0.13936,1.2049,0.90008,-0.37269,-0.83346,1.0884,5.0247,2.8913,-0.51409,7.8199,2.0342,-1.9123,-2.0602,-1.6445,-0.5636
-1.6792,1.1971,0.062098,-0.60303,0.46137,1.3242,0.52835,1.1477,-1.3489,2.3906,-0.41882,-0.71279,-0.62157,1.3506,-1.4149,-0.17012,0.063084,0.42355,1.1918,1.7215,1.9325,1.7915,-1.5687,2.0935,1.9017,3.4006,0.953,2.2894,2.3953,1.2757,2.0137,2.4018,-1.0774,-0.063851,2.53,2.2323,4.7669,-0.051922,2.2735,-1.0085,-0.80789,-0.43668,-1.0338
0.81141,0.088543,1.045,0.72437,-0.34639,-1.0534,-0.068331,-0.93102,-1.1144,0.45096,-0.30113,0.7078,0.6536,-0.031956,0.91264,-0.46125,-1.1541,0.98009,-0.45611,-0.33465,-0.42947,0.44997,0.16351,0.5744,-0.61932,0.024327,-0.28715,-0.33642,1.1105,-1.1562,-0.71521,-0.41982,0.56344,-0.3726,0.029405,-0.21583,-0.057178,-0.22321,-0.3915,0.60628,0.13405,-0.21399,1.088
-1.8,1.2007,0.79271,-1.0987,0.9347,1.9335,-1.5643,2.4324,1.1704,-1.109,-0.046124,0.81684,0.083011,0.84851,-1.5867,-0.076253,-0.07648,0.62057,-0.33188,-0.060165,0.7406,-0.82071,-0.45641,-2.2492,1.0964,2.2909,0.14734,1.2879,-2.6056,-0.95917,-0.60654,-0.28725,-3.5355,-1.9905,-0.19025,-0.63323,-0.092988,-0.3786,-0.65767,-1.1296,-1.4127,-0.54646,-1.1334
0.95166,-1.0561,-0.28119,-1.171,-0.92378,0.41279,1.4871,-0.70129,0.16005,-0.11291,0.25428,-0.51558,0.093794,0.034772,-0.27553,-0.43588,-0.056969,-1.4941,1.3109,-0.098337,-0.68412,0.079537,-1.0408,-0.22379,0.92966,-0.1704,0.93808,0.53389,0.031917,2.1054,1.803,-0.69064,0.59522,0.004786,-0.55943,-0.73285,-0.20914,-0.16695,-0.40385,-1.2474,-1.8313,-0.6207,-1.1453
-2.2868,0.85594,-0.16006,0.56336,0.62829,1.0721,0.73734,2.2491,-0.32604,0.9018,0.81231,0.19504,0.10145,0.43602,0.068791,0.76213,0.57309,0.35238,-0.66274,-0.080858,-0.24266,0.64518,-0.54146,1.2726,0.93313,2.0754,-0.30625,1.2714,-3.0094,-0.50402,-0.99708,-0.11927,0.81035,2.364,-0.31808,-0.37979,-0.40158,-0.039361,0.28307,0.62195,1.1583,0.83641,-0.95593
-0.97352,0.79897,0.35952,0.50454,2.2405,1.2592,0.27867,0.31215,1.6151,1.1304,-2.2799,-2.3605,0.62275,2.0139,-0.1492,1.6877,1.0984,-1.0822,-1.6517,1.0779,0.89486,0.53695,0.64025,-1.6583,-1.4626,-0.40528,-0.90498,-1.4677,-1.5989,-0.63968,-0.5416,-0.02755,0.56527,-0.42184,-0.075895,-0.47836,0.067614,0.15899,-0.67057,1.1612,0.12325,0.39571,-0.0094407
0.23696,-0.093455,1.0019,0.27249,0.33424,-1.7221,-0.41172,-0.36962,-0.66901,0.72591,0.26509,0.51824,0.24354,0.056462,1.0319,-0.2015,0.93787,1.368,-0.54156,-0.27993,0.30929,0.64913,0.92262,0.29171,0.13011,-0.49129,0.37183,0.20628,1.1278,-0.93342,-1.0609,-0.39684,-0.77554,-0.47565,-0.3982,-0.39773,-0.12555,-0.25762,-0.59031,0.53422,0.14649,-0.32957,0.98362
0.72487,-0.91791,-0.4856,-1.8446,-0.67032,0.76081,0.82733,0.32308,0.36479,-1.1296,-0.028319,-0.085353,0.48444,-0.93787,-0.64038,-0.60855,0.10107,-0.98989,0.41579,-0.63849,0.069759,-0.9925,-0.46056,-0.11108,0.23218,-0.44659,0.49815,0.12589,0.17786,-1.0217,-0.31057,-0.51997,-0.93761,-1.0082,-0.53667,-0.48914,-0.35412,-0.35666,-0.15872,-1.4227,-2.2655,-1.4473,-1.1411
0.25172,0.53995,0.26625,-0.19846,0.78632,1.2041,1.0815,1.4553,0.85535,0.34824,1.3549,0.28111,0.37715,0.53078,0.60113,0.26473,1.3648,1.3216,-0.21557,0.72039,0.3505,0.68869,-0.13986,-0.12265,1.4448,2.2162,0.49119,1.4996,-0.21455,-0.90279,-0.75908,-0.46428,-0.30129,0.064653,-0.28233,-0.68373,-0.42057,-0.34736,1.6286,-0.79104,-0.091196,-0.082997,-0.97392
-1.5573,1.232,0.19982,-0.38099,0.54483,1.1837,1.4648,2.3187,-0.084748,1.2923,0.93476,0.58086,-0.41494,1.0886,1.2168,-0.25353,1.2911,-0.80447,2.3959,1.4958,1.9165,1.3516,-1.0167,1.3294,2.2215,3.4941,0.56481,2.1174,1.5564,1.2568,2.1339,2.3752,-0.68239,-0.42417,-0.14385,-0.85565,0.035717,-0.26832,-0.50962,-0.015626,0.13524,-0.041926,-1.0076
-1.5865,0.8219,0.16245,-0.25072,0.74453,1.0663,2.0485,1.0482,0.12522,2.4353,1.2924,0.74406,0.69022,1.3174,0.52662,0.75197,1.4179,0.40384,-0.064897,1.2364,1.2666,1.0368,0.54528,1.2402,1.8887,2.8105,0.9008,1.6382,0.8025,1.472,2.4234,2.7433,-0.10063,-0.014924,-0.22495,-0.55928,-0.41575,-0.00053765,-0.51634,-0.32794,-0.59468,0.18685,-1.1173
0.71621,0.65272,1.1305,0.053485,-0.012611,-1.1298,-0.45313,-0.064146,-0.41386,0.4462,0.25044,0.12307,0.41508,-0.073223,1.6528,-0.18828,-1.2229,0.56355,-0.29393,-0.34057,0.37762,0.77839,-0.2762,0.46851,0.027746,-0.60721,0.039962,-0.25757,0.93212,-1.1426,-0.68817,-0.63734,0.43676,-0.51161,-0.3084,-0.89892,-0.1899,-0.25226,-0.33842,1.1462,0.84159,-0.2876,0.98034
-2.3716,0.70632,0.46878,-0.15626,0.19936,1.4781,1.9494,-0.63935,0.054185,3.2099,1.7475,1.0009,0.78379,-1.0766,0.94402,0.74603,1.521,1.6396,-0.57107,2.4899,2.2076,2.1206,0.70636,0.40222,-1.2979,-0.56851,-1.5126,-1.2125,0.45884,0.85285,-0.48966,-0.52981,0.41665,0.12133,-0.62328,-0.54404,-0.16994,0.16686,-0.37575,-0.44235,-0.69575,0.26157,-1.0343
0.31227,0.289,1.1333,0.47735,-0.30446,-1.0318,-0.52608,-0.96686,-1.2683,0.45321,0.42428,0.7901,0.81075,-0.17551,1.1868,-0.344,-1.4477,1.1253,-0.43995,-0.54894,0.081283,0.68122,0.65161,0.82309,0.10048,-0.74257,0.34858,0.018819,0.86805,-1.2352,-0.77158,-0.4904,-0.49053,-1.5678,-0.18264,-0.69399,-0.34847,0.084773,-0.60988,0.19341,0.62022,-0.41923,1.2381
0.72682,-2.6379,-1.729,-2.3482,-0.48683,-0.80568,-0.51643,-0.66954,-0.5628,-0.64972,-0.63599,-0.66711,0.51906,-2.4496,-0.85146,-0.31751,-0.13861,-0.90088,1.8807,-0.99223,-0.98769,-0.66062,-1.3506,-0.3043,-1.2236,-0.48296,-0.64229,-0.34537,-0.34811,0.18295,0.094076,-0.2503,0.44275,-0.34304,-0.23072,-0.6226,-0.080056,-0.079356,-0.4523,-1.7961,-2.7696,-1.7335,-1.0294
-1.8031,0.45204,0.16812,0.037223,0.91545,1.6174,0.49075,2.3705,-0.60088,1.404,0.55816,-0.154,-0.16662,0.82524,1.3276,0.31885,0.16232,-0.87779,2.3042,1.5854,1.7258,1.8833,-0.91984,1.2967,2.1518,3.3152,0.41761,2.4417,1.1824,1.1936,2.1203,2.7622,-0.4059,-0.51283,-0.099039,-0.31043,-0.12758,-0.43313,-0.24019,0.044676,0.51431,-0.11332,-0.98723
0.62488,-2.1948,-1.528,-1.655,-1.0549,-0.11261,-0.48493,-0.93187,-0.44837,-0.7001,0.086761,-0.29312,0.02482,-2.1159,-1.1218,-0.19027,0.017305,-2.0632,1.885,-0.38054,-1.151,-0.66967,-1.2371,-0.23107,0.75022,-0.26742,0.81971,0.7722,-0.10931,0.51694,-0.046623,-0.26764,0.16216,-0.23679,0.17538,-0.65484,-0.50041,-0.0046144,-0.46544,-2.0213,-1.6501,-1.292,-0.61472
-0.17536,0.91385,-0.033109,-0.030653,-0.0042752,0.51985,-0.52321,-0.49088,0.77365,0.34923,-0.35957,0.41754,-0.2804,0.41209,-0.69404,-0.50655,-0.42236,1.0334,-0.65581,0.23335,0.5032,-0.10773,-0.15026,-0.70082,0.77004,1.2792,0.53847,0.90574,-0.80021,0.6931,1.0886,1.6474,0.10954,-0.13274,-0.27205,-0.57309,-0.31384,-0.18385,-0.68015,-0.19192,0.21867,-0.055906,1.7424
0.37521,-0.45919,0.62441,0.21053,0.09047,-0.68103,-0.24179,-0.56432,-0.97151,1.2467,0.077149,1.1831,0.77101,-0.14301,0.48709,3.3158,0.14618,1.2126,-0.4844,0.36967,2.003,1.2909,2.1869,1.1501,1.6014,-0.69178,2.3998,1.578,3.5191,2.1187,3.4633,3.731,-0.38417,0.73627,2.0801,2.3459,2.744,-0.16105,-0.55988,-0.30166,-0.058151,-0.21352,1.3555
